"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","df","logLik","AICc","delta","weight"
"(Intercept)",NA,NA,"House_sex_iv",NA,"Jobs_pseudo_pnl",NA,NA,NA,NA,"w2016_socx_ivC",5,1499.576249,-2989.104383,0,1
"(Intercept)",NA,NA,"House_sex_iv",NA,NA,NA,"ml_glm_pseudo_pnl",NA,NA,"w2016_socx_ivC",5,1499.576249,-2989.104383,0,0.5
"(Intercept)",NA,NA,NA,NA,"IncDiff_emplrate_ivC",NA,"main_IV_as_control_multimpute",NA,NA,NA,4,1496.738326,-2985.4446,0,1
"(Intercept)",NA,NA,NA,NA,"IncDiff_emplrate_ivC","level_country_ginin_ivC","main_IV_as_control_multimpute",NA,NA,NA,5,1497.29364,-2984.539165,0.905435168,0.388714831
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Stock",NA,3,1493.372497,-2980.725778,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.647687027,0.419739341
"(Intercept)",NA,"House_year_dummies_only","Hrej",NA,NA,"main_IV_as_control_ml_glm",NA,NA,NA,NA,5,1502.666788,-2995.285461,0,1
"(Intercept)",NA,"House_year_dummies_only",NA,NA,NA,"main_IV_as_control_ml_glm",NA,NA,NA,NA,4,1501.471121,-2994.910191,0.37527079,0.453228295
"(Intercept)",NA,NA,NA,NA,"socx_ivC_fract_ivC",NA,NA,"Unemp_level_country",NA,"year_dummies_only_dichotomize",5,1504.945105,-2999.842094,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Unemp_level_country",NA,"year_dummies_only_dichotomize",4,1503.894128,-2999.756204,0.08588958,0.489265452
"(Intercept)",NA,NA,NA,NA,"mlm_any_level_country",NA,"mlm_re_listwise",NA,NA,NA,4,1495.323144,-2982.614238,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_any_level_country","mlm_re_categorical","mlm_re_listwise",NA,NA,NA,5,1495.795271,-2981.542427,1.071810326,0.369140659
"(Intercept)","ChangeFlow_level_year",NA,"hybrid_mlm_un_emp_rate_ivC","IncDiff_w1996",NA,NA,NA,NA,NA,"w2016_un_emp_rate_ivC",6,1520.02225,-3027.977084,0,1
"(Intercept)","ChangeFlow_level_year",NA,"hybrid_mlm_un_emp_rate_ivC","IncDiff_w1996",NA,NA,NA,NA,"mlm_re_allavailable","w2016_un_emp_rate_ivC",7,1520.411306,-3026.732653,1.244431105,0.349277726
"(Intercept)",NA,NA,"mlm_any_emplrate_ivC",NA,NA,NA,NA,NA,NA,NA,3,1493.440176,-2980.861137,0,1
"(Intercept)",NA,NA,"mlm_any_emplrate_ivC",NA,"orig13_unemprate_ivC",NA,NA,NA,NA,NA,4,1494.426398,-2980.820745,0.040391531,0.49495123
"(Intercept)","allavailable_age2_iv",NA,NA,NA,NA,"mlm_any_allavailable",NA,"mlm_re_ml_glm",NA,"year_dummies_only_emplrate_ivC",6,1504.563757,-2997.060098,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_re_ml_glm",NA,"year_dummies_only_emplrate_ivC",4,1502.493069,-2996.954086,0.106011994,0.486751603
"(Intercept)",NA,NA,NA,NA,"mmodel_leftright_iv","unemp_b",NA,NA,NA,NA,4,1497.146249,-2986.260447,0,1
"(Intercept)",NA,NA,NA,"mlm_re_socx_ivC","mmodel_leftright_iv","unemp_b",NA,NA,NA,NA,5,1498.020637,-2985.993158,0.267289504,0.466638453
"(Intercept)","age2_iv_education_iv",NA,"hybrid_mlm_age_iv",NA,NA,NA,"Unemp_education_iv",NA,NA,NA,5,1505.561941,-3001.075767,0,1
"(Intercept)",NA,NA,"hybrid_mlm_age_iv",NA,NA,NA,"Unemp_education_iv",NA,NA,NA,4,1504.435471,-3000.83889,0.236876252,0.470425033
"(Intercept)",NA,NA,"eeurope_reldenom_iv","Health_ChangeFlow",NA,"level_cyear_emplrate_ivC",NA,NA,NA,NA,5,1503.196501,-2996.344886,0,1
"(Intercept)",NA,NA,"eeurope_reldenom_iv","Health_ChangeFlow",NA,"level_cyear_emplrate_ivC",NA,NA,NA,"ologit_ginin_ivC",6,1503.548587,-2995.029758,1.315128119,0.341287024
"(Intercept)","countries_mlm_any","countries_mlm_re",NA,NA,NA,NA,"income_iv_occclass_iv",NA,NA,NA,5,1496.341892,-2982.635668,0,1
"(Intercept)","countries_mlm_any","countries_mlm_re",NA,"Health",NA,NA,"income_iv_occclass_iv",NA,NA,NA,6,1497.037937,-2982.008459,0.627209176,0.422235145
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_hybrid_mlm",NA,"w2016_age_iv","year_dummies_only_logit",5,1512.470936,-3014.893757,0,1
"(Intercept)",NA,NA,NA,"mcp_ivC",NA,NA,"Stock_hybrid_mlm",NA,"w2016_age_iv","year_dummies_only_logit",6,1513.266534,-3014.465652,0.428104129,0.446690375
"(Intercept)","anynonlin_un_emp_rate_ivC",NA,NA,NA,NA,"orig13_unemprate_ivC",NA,NA,NA,"w2006_anynonlin",5,1496.207248,-2982.36638,0,1
"(Intercept)","anynonlin_un_emp_rate_ivC","dichotomize_mcp_ivC",NA,NA,NA,NA,NA,NA,NA,"w2006_anynonlin",5,1496.175889,-2982.303662,0.06271727,0.492160984
"(Intercept)","age2_iv_education_iv","ChangeFlow_sex_iv",NA,"Flow_fract_ivC",NA,NA,"income_iv_occclass_iv",NA,NA,"ols_mmodel",7,1521.61157,-3029.13318,0,1
"(Intercept)","age2_iv_education_iv","ChangeFlow_sex_iv",NA,NA,NA,NA,"income_iv_occclass_iv",NA,NA,"ols_mmodel",6,1519.938426,-3027.809437,1.323742776,0.340319356
"(Intercept)","ChangeFlow_listwise",NA,NA,"logit_income_iv",NA,"mcp_ivC_fract_ivC",NA,NA,NA,NA,5,1506.81102,-3003.573925,0,1
"(Intercept)","ChangeFlow_listwise",NA,NA,"logit_income_iv",NA,"mcp_ivC_fract_ivC","mlm_fe_w1996",NA,NA,NA,6,1507.255942,-3002.444469,1.12945642,0.362454151
"(Intercept)",NA,NA,"level_cyear_inv_weight_H",NA,"lpm_unbalpanel",NA,NA,NA,NA,"year_dummies_only",5,1507.21003,-3004.371944,0,1
"(Intercept)",NA,NA,"level_cyear_inv_weight_H",NA,"lpm_unbalpanel",NA,NA,NA,NA,NA,4,1505.79332,-3003.554589,0.817355189,0.399229252
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,"socx_ivC_gdp_ivC",NA,NA,NA,NA,3,1492.882539,-2979.745862,0.332229598,0.458566533
"(Intercept)",NA,NA,NA,"House_ml_glm","Jobs_socult_ivC","mlm_fe_unbalpanel","orig13_unemprate_ivC",NA,NA,"w2006_age2_iv",7,1516.515181,-3018.940402,0,1
"(Intercept)",NA,NA,NA,"House_ml_glm","Jobs_socult_ivC","mlm_fe_unbalpanel",NA,NA,NA,"w2006_age2_iv",6,1514.872494,-3017.677573,1.262829108,0.347189861
"(Intercept)","countries_gdp_ivC",NA,NA,NA,"Scale_lpm","Scale_mlm_fe",NA,NA,NA,"year_dummies_only_socx_ivC",6,1502.709031,-2993.350646,0,1
"(Intercept)",NA,NA,NA,NA,"Scale_lpm","Scale_mlm_fe",NA,NA,NA,"year_dummies_only_socx_ivC",5,1501.562971,-2993.077827,0.272819683,0.465950322
"(Intercept)",NA,NA,NA,"hybrid_mlm_age_iv","IncDiff_gdp_ivC","IncDiff_ols",NA,NA,NA,NA,5,1505.650745,-3001.253375,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_age_iv","IncDiff_gdp_ivC",NA,NA,NA,NA,NA,4,1504.193061,-3000.354071,0.899304001,0.389443509
"(Intercept)",NA,NA,"House_level_cyear",NA,NA,NA,NA,NA,NA,"Unemp_unbalpanel",4,1498.7176,-2989.403149,0,1
"(Intercept)",NA,NA,"House_level_cyear",NA,NA,NA,NA,NA,"unbalpanel","Unemp_unbalpanel",5,1499.40909,-2988.770065,0.633084633,0.421518642
"(Intercept)",NA,NA,NA,NA,NA,"orig13_sex_iv",NA,NA,"socult_ivC_anynonlin",NA,4,1512.469314,-3016.906577,0,1
"(Intercept)",NA,NA,"level_country_mmodel",NA,NA,"orig13_sex_iv",NA,NA,"socult_ivC_anynonlin",NA,5,1512.993094,-3015.938073,0.968503807,0.381248604
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Scale_lpm","socult_ivC_anynonlin",4,1510.790674,-3013.549297,0,1
"(Intercept)",NA,NA,NA,NA,"income_iv_leftright_iv",NA,NA,NA,"Scale_lpm","socult_ivC_anynonlin",5,1511.586228,-3013.12434,0.424957379,0.44707928
"(Intercept)","ChangeFlow_eeurope",NA,"House_socult_ivC",NA,NA,"mlm_fe_w2006",NA,NA,NA,NA,5,1504.987102,-2999.926088,0,1
"(Intercept)","ChangeFlow_eeurope",NA,"House_socult_ivC","level_country_leftright_iv",NA,"mlm_fe_w2006",NA,NA,NA,NA,6,1505.219317,-2998.371218,1.554870113,0.314872953
"(Intercept)","age2_iv_employed_iv",NA,NA,"House_level_cyear","Jobs_employed_iv",NA,"ml_glm_sex_iv",NA,NA,NA,6,1504.065519,-2996.063623,0,1
"(Intercept)","age2_iv_employed_iv",NA,NA,"House_level_cyear",NA,NA,"ml_glm_sex_iv",NA,NA,NA,5,1502.81311,-2995.578105,0.485518088,0.43960654
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Unemp_L2boots",NA,NA,3,1494.69343,-2983.367644,0,1
"(Intercept)",NA,NA,"neg_test_team_p05",NA,NA,NA,NA,"Unemp_L2boots",NA,NA,4,1495.043853,-2982.055654,1.311990434,0.341639803
"(Intercept)",NA,"Jobs_L2boots","leftright_iv_inv_weight_H",NA,"mlm_re_education_iv","ologit_leftright_iv",NA,"spss",NA,NA,7,1507.855946,-3001.621932,0,1
"(Intercept)",NA,"Jobs_L2boots","leftright_iv_inv_weight_H",NA,NA,"ologit_leftright_iv",NA,"spss",NA,NA,6,1506.843721,-3001.620027,0.001904684,0.499761915
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2016_sex_iv",3,1497.061674,-2988.104133,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_re_education_iv",NA,NA,NA,NA,"w2016_sex_iv",4,1498.05176,-2988.071469,0.03266447,0.495917032
"(Intercept)","categorical_employed_iv","ChangeFlow_hybrid_mlm",NA,"hybrid_mlm_married_iv","IncDiff_mlm_fe",NA,NA,NA,NA,NA,6,1566.752888,-3121.43836,0,1
"(Intercept)","categorical_employed_iv","ChangeFlow_hybrid_mlm",NA,"hybrid_mlm_married_iv","IncDiff_mlm_fe","main_IV_as_control_emplrate_ivC",NA,NA,NA,NA,7,1567.735656,-3121.381353,0.057006743,0.49287464
"(Intercept)","IncDiff_level_country",NA,NA,NA,"ols_age_iv",NA,NA,NA,NA,NA,4,1497.046629,-2986.061207,0,1
"(Intercept)","IncDiff_level_country",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1495.680246,-2985.341277,0.719929135,0.410968143
"(Intercept)",NA,NA,"Hsup","logit_gdp_ivC",NA,"ml_glm_age2_iv",NA,NA,NA,NA,5,1496.657445,-2983.266776,0,1
"(Intercept)",NA,NA,"Hsup",NA,NA,"ml_glm_age2_iv",NA,NA,NA,NA,4,1495.556665,-2983.081279,0.185496564,0.476829537
"(Intercept)",NA,NA,NA,NA,"dichotomize_emplrate_ivC","IncDiff_L2boots",NA,NA,NA,NA,4,1498.000485,-2987.968919,0,1
"(Intercept)",NA,NA,NA,"countries_un_emp_rate_ivC","dichotomize_emplrate_ivC","IncDiff_L2boots",NA,NA,NA,NA,5,1498.334287,-2986.620459,1.348459951,0.337550327
"(Intercept)",NA,"age2_iv_anynonlin","countries_emplrate_ivC",NA,"emplrate_ivC_income_iv",NA,NA,"IncDiff_income_iv",NA,NA,6,1500.658377,-2989.249338,0,1
"(Intercept)",NA,"age2_iv_anynonlin",NA,NA,"emplrate_ivC_income_iv",NA,NA,"IncDiff_income_iv",NA,NA,5,1499.390958,-2988.7338,0.515537927,0.435912225
"(Intercept)",NA,"categorical_education_iv","ChangeFlow_mmodel",NA,"Health_level_cyear",NA,NA,"mlm_any_orig13",NA,"unbalpanel_sex_iv",7,1507.773436,-3001.456912,0,1
"(Intercept)",NA,NA,"ChangeFlow_mmodel",NA,"Health_level_cyear",NA,NA,"mlm_any_orig13",NA,"unbalpanel_sex_iv",6,1506.664847,-3001.262279,0.194633354,0.475690013
"(Intercept)",NA,NA,NA,"L2boots_dichotomize","L2boots_socx_ivC",NA,NA,"multimpute","pos_test_pct_p10",NA,6,1513.821024,-3015.574633,0,1
"(Intercept)",NA,NA,NA,"L2boots_dichotomize","L2boots_socx_ivC",NA,NA,"multimpute","pos_test_pct_p10","Scale_mlm_re",7,1514.760743,-3015.431526,0.143106719,0.482119288
"(Intercept)","age2_iv_education_iv",NA,"ChangeFlow_mlm_any","Health_dichotomize",NA,NA,NA,NA,NA,NA,5,1505.603521,-3001.158926,0,1
"(Intercept)","age2_iv_education_iv",NA,"ChangeFlow_mlm_any",NA,NA,NA,NA,NA,NA,NA,4,1503.911606,-2999.79116,1.367765728,0.335395239
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)","Flow_household_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1492.613265,-2979.207314,0.870777174,0.392840324
"(Intercept)",NA,NA,"Health_pseudo_pnl",NA,NA,NA,"listwise_leftright_iv",NA,"score_mator",NA,5,1498.696585,-2987.345055,0,1
"(Intercept)",NA,NA,"Health_pseudo_pnl",NA,NA,NA,"listwise_leftright_iv","Scale_fract_ivC","score_mator",NA,6,1499.456021,-2986.844625,0.500429759,0.437770611
"(Intercept)","house_w",NA,"level_cyear_age2_iv",NA,NA,NA,"Scale_mlm_any",NA,NA,NA,5,1501.057479,-2992.066842,0,1
"(Intercept)","house_w",NA,"level_cyear_age2_iv",NA,"mmodel_age_iv",NA,"Scale_mlm_any",NA,NA,NA,6,1501.961242,-2991.855068,0.211774288,0.47355292
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_level_cyear","Stock_mmodel",NA,NA,4,1494.340899,-2980.649748,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_level_cyear","Stock_mmodel",NA,"w2016_married_iv",5,1495.173682,-2980.299248,0.35049974,0.456299322
"(Intercept)",NA,"ChangeFlow_hybrid_mlm",NA,NA,"House_socult_ivC",NA,"main_IV_as_control_multimpute","mlm_any_L2boots",NA,NA,6,1549.818277,-3087.569138,0,1
"(Intercept)",NA,"ChangeFlow_hybrid_mlm","countries_urban_iv",NA,"House_socult_ivC",NA,"main_IV_as_control_multimpute","mlm_any_L2boots",NA,NA,7,1550.588133,-3087.086306,0.48283245,0.439937374
"(Intercept)","age2_iv_leftright_iv",NA,NA,"hybrid_mlm_inv_weight_H",NA,NA,NA,NA,"unemprate_ivC_inv_weight_H",NA,5,1525.361457,-3040.674799,0,1
"(Intercept)","age2_iv_leftright_iv",NA,NA,"hybrid_mlm_inv_weight_H",NA,NA,NA,NA,NA,NA,4,1523.785411,-3039.538771,1.136027887,0.361695223
"(Intercept)",NA,"Health_level_country","Health_year_dummies_only","hybrid_mlm_w1996","listwise_fract_ivC",NA,NA,NA,NA,"year_dummies_only_mmodel",7,1514.392362,-3014.694763,0,1
"(Intercept)",NA,"Health_level_country","Health_year_dummies_only","hybrid_mlm_w1996",NA,NA,NA,NA,NA,"year_dummies_only_mmodel",6,1513.245868,-3014.424319,0.270443996,0.466245918
"(Intercept)",NA,NA,NA,NA,NA,NA,"orig13_age_iv","Scale_ChangeFlow","Scale_leftright_iv",NA,5,1502.777275,-2995.506434,0,1
"(Intercept)","age_iv_sex_iv",NA,NA,NA,NA,NA,"orig13_age_iv","Scale_ChangeFlow","Scale_leftright_iv",NA,6,1503.623003,-2995.178591,0.327843627,0.459111064
"(Intercept)","age2_iv_un_emp_rate_ivC",NA,"dichotomize_income_iv",NA,NA,NA,NA,NA,NA,NA,4,1495.331215,-2982.63038,0,1
"(Intercept)","age2_iv_un_emp_rate_ivC","cluster_any_un_emp_rate_ivC","dichotomize_income_iv",NA,NA,NA,NA,NA,NA,NA,5,1496.325901,-2982.603686,0.026693615,0.496663348
"(Intercept)","dichotomize_socx_ivC",NA,NA,NA,NA,"main_IV_as_control_orig13","mlm_fe_pseudo_pnl",NA,NA,NA,5,1500.212821,-2990.377527,0,1
"(Intercept)","dichotomize_socx_ivC",NA,NA,NA,NA,NA,"mlm_fe_pseudo_pnl",NA,NA,NA,4,1499.199355,-2990.366658,0.010868992,0.498641379
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13_age2_iv",NA,NA,3,1498.798772,-2991.578328,0,1
"(Intercept)",NA,NA,NA,NA,"jobs_b",NA,NA,"orig13_age2_iv",NA,NA,4,1499.766248,-2991.500445,0.077882972,0.490265859
"(Intercept)",NA,NA,NA,NA,"logit",NA,"mlm_fe_income_iv",NA,"w1996_socult_ivC",NA,5,1522.353592,-3034.659069,0,1
"(Intercept)",NA,NA,NA,"listwise_age_iv","logit",NA,"mlm_fe_income_iv",NA,"w1996_socult_ivC",NA,6,1523.085399,-3034.103382,0.555686278,0.430982638
"(Intercept)","countries_pseudo_pnl",NA,NA,"mcp_ivC_fract_ivC",NA,"ml_glm_inv_weight_H",NA,NA,"unbalpanel_income_iv",NA,6,1500.811206,-2989.554996,0,1
"(Intercept)","countries_pseudo_pnl",NA,NA,"mcp_ivC_fract_ivC",NA,"ml_glm_inv_weight_H","mmodel_reldenom_iv",NA,"unbalpanel_income_iv",NA,7,1501.780353,-2989.470746,0.084250441,0.489470252
"(Intercept)",NA,NA,NA,NA,NA,NA,"logit_orig13",NA,NA,"unbalpanel_age2_iv",4,1501.27344,-2994.514829,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"logit_orig13",NA,"Scale_education_iv","unbalpanel_age2_iv",5,1501.948788,-2993.849461,0.665367816,0.417587731
"(Intercept)",NA,NA,NA,NA,"mlm_any_orig13",NA,NA,"orig13_age2_iv",NA,NA,4,1501.196208,-2994.360365,0,1
"(Intercept)",NA,NA,NA,"main_IV_as_control_w2006","mlm_any_orig13",NA,NA,"orig13_age2_iv",NA,NA,5,1501.774302,-2993.500488,0.859876987,0.394141019
"(Intercept)","countries_leftright_iv",NA,"level_cyear_un_emp_rate_ivC",NA,NA,"logit_dichotomize",NA,NA,NA,NA,5,1502.251174,-2994.454233,0,1
"(Intercept)",NA,NA,"level_cyear_un_emp_rate_ivC",NA,NA,"logit_dichotomize",NA,NA,NA,NA,4,1501.050409,-2994.068767,0.385466016,0.451965347
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"level_country_ologit",NA,NA,NA,3,1492.616998,-2979.21478,0.863311358,0.39373104
"(Intercept)",NA,NA,"level_country_sex_iv",NA,"ml_glm_w2006",NA,NA,"mmodel_socult_ivC",NA,NA,5,1513.051034,-3016.053953,0,1
"(Intercept)",NA,NA,"level_country_sex_iv",NA,"ml_glm_w2006",NA,NA,NA,NA,"socult_ivC_age_iv",5,1513.051034,-3016.053953,0,0.5
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_logit",NA,NA,NA,3,1493.017982,-2980.016749,0.061342225,0.492332823
"(Intercept)",NA,NA,NA,"main_IV_as_control_ologit",NA,"orig13_age_iv",NA,NA,NA,NA,4,1498.083661,-2988.13527,0,1
"(Intercept)",NA,NA,NA,NA,NA,"orig13_age_iv",NA,NA,NA,NA,3,1496.638317,-2987.257419,0.877850614,0.391997077
"(Intercept)","countries_pseudo_pnl",NA,"House",NA,"mlm_fe_age_iv","mmodel_eeurope",NA,NA,NA,NA,6,1510.587438,-3009.10746,0,1
"(Intercept)","countries_pseudo_pnl",NA,"House",NA,"mlm_fe_age_iv",NA,NA,NA,NA,NA,5,1509.347255,-3008.646394,0.461065743,0.442620678
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,3,1492.967391,-2979.915566,0.162525457,0.47969549
"(Intercept)",NA,NA,NA,NA,NA,NA,"main_IV_as_control_level_country",NA,NA,NA,3,1493.439182,-2980.859148,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.781056432,0.40359015
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mmodel_socult_ivC",NA,NA,3,1509.538014,-3013.056813,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_any_household_iv",NA,"mmodel_socult_ivC",NA,NA,4,1510.224109,-3012.416166,0.640646938,0.420596918
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"pseudo_pnl_inv_weight_H",NA,NA,NA,3,1492.967863,-2979.91651,0.161580939,0.479813361
"(Intercept)",NA,NA,NA,"income_iv_leftright_iv",NA,"level_cyear_emplrate_ivC",NA,"Stock_socx_ivC",NA,NA,5,1505.449992,-3000.851869,0,1
"(Intercept)",NA,"fract_ivC_age2_iv",NA,"income_iv_leftright_iv",NA,"level_cyear_emplrate_ivC",NA,"Stock_socx_ivC",NA,NA,6,1505.877616,-2999.687816,1.164052924,0.358466438
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,"countries_House",NA,NA,NA,NA,NA,"Scale_urban_iv",NA,NA,4,1493.904354,-2979.776656,0.3014353,0.462391752
"(Intercept)","ChangeFlow_orig13","eeurope_ginin_ivC","House_employed_iv",NA,NA,NA,NA,NA,NA,"year_dummies_only_employed_iv",6,1522.160093,-3032.25277,0,1
"(Intercept)","ChangeFlow_orig13",NA,"House_employed_iv",NA,NA,NA,NA,NA,NA,"year_dummies_only_employed_iv",5,1520.982631,-3031.917147,0.335623434,0.458145247
"(Intercept)",NA,"Health","level_country_un_emp_rate_ivC",NA,"listwise_urban_iv",NA,"mlm_any_household_iv",NA,NA,NA,6,1498.047864,-2984.028312,0,1
"(Intercept)",NA,"Health","level_country_un_emp_rate_ivC",NA,NA,NA,"mlm_any_household_iv",NA,NA,NA,5,1496.978191,-2983.908267,0.120044404,0.484998953
"(Intercept)",NA,NA,NA,NA,NA,NA,"ologit_w1996",NA,NA,NA,3,1493.280765,-2980.542314,0,1
"(Intercept)",NA,NA,"Jobs_allavailable",NA,NA,NA,"ologit_w1996",NA,NA,NA,4,1494.236931,-2980.441811,0.100503081,0.487439758
"(Intercept)",NA,NA,NA,NA,"Health_level_cyear","logit_emplrate_ivC",NA,NA,"Unemp_income_iv","Unemp_mlm_fe",6,1502.26475,-2992.462085,0,1
"(Intercept)",NA,NA,NA,NA,"Health_level_cyear","logit_emplrate_ivC",NA,NA,NA,"Unemp_mlm_fe",5,1500.819356,-2991.590596,0.871489388,0.392755389
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13","stat",NA,4,1498.864387,-2989.696724,0,1
"(Intercept)",NA,NA,NA,NA,"main_IV_as_control_mlm_re",NA,NA,"orig13","stat",NA,5,1499.438945,-2988.829774,0.866949929,0.393296848
"(Intercept)",NA,"Flow_fract_ivC",NA,NA,NA,NA,"mmodel_leftright_iv","Stock_anynonlin","Stock_emplrate_ivC",NA,6,1499.951747,-2987.836078,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mmodel_leftright_iv","Stock_anynonlin","Stock_emplrate_ivC",NA,5,1498.850364,-2987.652613,0.183464784,0.47708297
"(Intercept)",NA,NA,NA,NA,"House_socult_ivC","level_country_orig13",NA,"logit_orig13",NA,NA,5,1512.673129,-3015.298143,0,1
"(Intercept)",NA,"education_iv_leftright_iv",NA,NA,"House_socult_ivC","level_country_orig13",NA,"logit_orig13",NA,NA,6,1512.990412,-3013.913408,1.384734878,0.333506632
"(Intercept)",NA,NA,NA,"fract_ivC_un_emp_rate_ivC","Jobs_level_country",NA,"level_country_income_iv",NA,NA,"w2006_socult_ivC",6,1514.099604,-3016.131791,0,1
"(Intercept)","ChangeFlow_eeurope",NA,NA,"fract_ivC_un_emp_rate_ivC","Jobs_level_country",NA,"level_country_income_iv",NA,NA,"w2006_socult_ivC",7,1515.04616,-3016.002361,0.129430261,0.483826861
"(Intercept)",NA,NA,NA,"IncDiff_emplrate_ivC","listwise_orig13","multimpute_orig13","socult_ivC_anynonlin",NA,NA,"w2016",7,1519.911963,-3025.733965,0,1
"(Intercept)",NA,NA,NA,"IncDiff_emplrate_ivC","listwise_orig13","multimpute_orig13","socult_ivC_anynonlin",NA,"w1996_w2016",NA,7,1519.269458,-3024.448957,1.285008158,0.344680708
"(Intercept)","countries_hybrid_mlm",NA,NA,"hybrid_mlm_married_iv","Jobs_sex_iv",NA,"level_country_ml_glm",NA,"unbalpanel_gdp_ivC","urban_iv_inv_weight_H",8,1511.225317,-3006.334878,0,1
"(Intercept)","countries_hybrid_mlm",NA,NA,"hybrid_mlm_married_iv",NA,NA,"level_country_ml_glm",NA,"unbalpanel_gdp_ivC","urban_iv_inv_weight_H",7,1509.934053,-3005.778147,0.5567314,0.430854492
"(Intercept)",NA,NA,"House_ChangeFlow",NA,NA,NA,NA,NA,NA,NA,3,1494.602491,-2983.185766,0,1
"(Intercept)",NA,NA,"House_ChangeFlow",NA,"IncDiff_Scale",NA,NA,NA,NA,NA,4,1495.374413,-2982.716774,0.468992586,0.441643095
"(Intercept)",NA,"FI","hybrid_mlm_level_year","hybrid_mlm_w1996",NA,NA,NA,NA,"socx_ivC_income_iv",NA,6,1521.204745,-3030.342074,0,1
"(Intercept)",NA,"FI","hybrid_mlm_level_year","hybrid_mlm_w1996","Jobs_age2_iv",NA,NA,NA,"socx_ivC_income_iv",NA,7,1521.38852,-3028.68708,1.654994068,0.304174569
"(Intercept)","countries_married_iv",NA,NA,"hybrid_mlm_level_country","level_year_relattend_iv",NA,NA,NA,NA,NA,5,1506.275284,-3002.502452,0,1
"(Intercept)","countries_married_iv",NA,NA,"hybrid_mlm_level_country","level_year_relattend_iv","main_IV_as_control_income_iv",NA,NA,NA,NA,6,1506.956514,-3001.845611,0.656840721,0.418625023
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"sex_iv_household_iv",NA,NA,NA,3,1492.863778,-2979.708341,0.369749927,0.453912452
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"unbalpanel_ginin_ivC",NA,NA,3,1492.639234,-2979.259252,0.818839149,0.399051304
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mcp_ivC_age2_iv",NA,NA,NA,3,1492.722627,-2979.426039,0.652052334,0.419207831
"(Intercept)",NA,NA,NA,"Health_orig13","IncDiff_age2_iv",NA,NA,"main_IV_as_control_orig13",NA,NA,5,1502.909001,-2995.769886,0,1
"(Intercept)",NA,NA,NA,"Health_orig13",NA,NA,NA,"main_IV_as_control_orig13",NA,NA,4,1501.861758,-2995.691465,0.078420554,0.490198686
