"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"725","(Intercept)",NA,NA,NA,NA,"mmodel_leftright_iv","unemp_b",NA,NA,NA,NA,4,1497.14624920671,-2986.26044713137,0,1
"726","(Intercept)",NA,NA,NA,"mlm_re_socx_ivC","mmodel_leftright_iv","unemp_b",NA,NA,NA,NA,5,1498.02063655228,-2985.99315762741,0.267289503959546,0.466638452889333
"727","(Intercept)","age2_iv_education_iv",NA,"hybrid_mlm_age_iv",NA,NA,NA,"Unemp_education_iv",NA,NA,NA,5,1505.56194107547,-3001.07576667379,0,1
"728","(Intercept)",NA,NA,"hybrid_mlm_age_iv",NA,NA,NA,"Unemp_education_iv",NA,NA,NA,4,1504.43547085187,-3000.83889042169,0.236876252098227,0.47042503253345
"729","(Intercept)",NA,NA,"eeurope_reldenom_iv","Health_ChangeFlow",NA,"level_cyear_emplrate_ivC",NA,NA,NA,NA,5,1503.19650087587,-2996.34488627459,0,1
"730","(Intercept)",NA,NA,"eeurope_reldenom_iv","Health_ChangeFlow",NA,"level_cyear_emplrate_ivC",NA,NA,NA,"ologit_ginin_ivC",6,1503.54858694285,-2995.02975815537,1.31512811922175,0.34128702386457
"731","(Intercept)","countries_mlm_any","countries_mlm_re",NA,NA,NA,NA,"income_iv_occclass_iv",NA,NA,NA,5,1496.34189190484,-2982.63566833253,0,1
"732","(Intercept)","countries_mlm_any","countries_mlm_re",NA,"Health",NA,NA,"income_iv_occclass_iv",NA,NA,NA,6,1497.03793744324,-2982.00845915614,0.627209176394899,0.422235144500076
"733","(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_hybrid_mlm",NA,"w2016_age_iv","year_dummies_only_logit",5,1512.47093604411,-3014.89375661107,0,1
"734","(Intercept)",NA,NA,NA,"mcp_ivC",NA,NA,"Stock_hybrid_mlm",NA,"w2016_age_iv","year_dummies_only_logit",6,1513.26653410611,-3014.46565248188,0.428104129187886,0.446690374890907
"735","(Intercept)","anynonlin_un_emp_rate_ivC",NA,NA,NA,NA,"orig13_unemprate_ivC",NA,NA,NA,"w2006_anynonlin",5,1496.20724755468,-2982.36637963221,0,1
"736","(Intercept)","anynonlin_un_emp_rate_ivC","dichotomize_mcp_ivC",NA,NA,NA,NA,NA,NA,NA,"w2006_anynonlin",5,1496.17588891982,-2982.3036623625,0.062717269715904,0.492160983658843
"737","(Intercept)","age2_iv_education_iv","ChangeFlow_sex_iv",NA,"Flow_fract_ivC",NA,NA,"income_iv_occclass_iv",NA,NA,"ols_mmodel",7,1521.61156977743,-3029.13317971551,0,1
"738","(Intercept)","age2_iv_education_iv","ChangeFlow_sex_iv",NA,NA,NA,NA,"income_iv_occclass_iv",NA,NA,"ols_mmodel",6,1519.93842633501,-3027.80943693968,1.32374277582767,0.34031935558729
"739","(Intercept)","ChangeFlow_listwise",NA,NA,"logit_income_iv",NA,"mcp_ivC_fract_ivC",NA,NA,NA,NA,5,1506.81102025725,-3003.57392503735,0,1
"740","(Intercept)","ChangeFlow_listwise",NA,NA,"logit_income_iv",NA,"mcp_ivC_fract_ivC","mlm_fe_w1996",NA,NA,NA,6,1507.25594217375,-3002.44446861717,1.12945642018667,0.362454150551163
"741","(Intercept)",NA,NA,"level_cyear_inv_weight_H",NA,"lpm_unbalpanel",NA,NA,NA,NA,"year_dummies_only",5,1507.2100297021,-3004.37194392705,0,1
"742","(Intercept)",NA,NA,"level_cyear_inv_weight_H",NA,"lpm_unbalpanel",NA,NA,NA,NA,NA,4,1505.79332001017,-3003.5545887383,0.817355188751662,0.399229251560486
"743","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"744","(Intercept)",NA,NA,NA,NA,NA,"socx_ivC_gdp_ivC",NA,NA,NA,NA,3,1492.88253856936,-2979.74586176642,0.33222959755085,0.45856653321018
"745","(Intercept)",NA,NA,NA,"House_ml_glm","Jobs_socult_ivC","mlm_fe_unbalpanel","orig13_unemprate_ivC",NA,NA,"w2006_age2_iv",7,1516.51518102348,-3018.94040220761,0,1
"746","(Intercept)",NA,NA,NA,"House_ml_glm","Jobs_socult_ivC","mlm_fe_unbalpanel",NA,NA,NA,"w2006_age2_iv",6,1514.87249441476,-3017.67757309918,1.26282910842428,0.347189861159255
"747","(Intercept)","countries_gdp_ivC",NA,NA,NA,"Scale_lpm","Scale_mlm_fe",NA,NA,NA,"year_dummies_only_socx_ivC",6,1502.70903097116,-2993.35064621199,0,1
"748","(Intercept)",NA,NA,NA,NA,"Scale_lpm","Scale_mlm_fe",NA,NA,NA,"year_dummies_only_socx_ivC",5,1501.562971003,-2993.07782652885,0.27281968313082,0.465950321934708
"749","(Intercept)",NA,NA,NA,"hybrid_mlm_age_iv","IncDiff_gdp_ivC","IncDiff_ols",NA,NA,NA,NA,5,1505.65074545016,-3001.25337542318,0,1
"750","(Intercept)",NA,NA,NA,"hybrid_mlm_age_iv","IncDiff_gdp_ivC",NA,NA,NA,NA,NA,4,1504.19306135191,-3000.35407142177,0.899304001411565,0.389443509185993
"751","(Intercept)",NA,NA,"House_level_cyear",NA,NA,NA,NA,NA,NA,"Unemp_unbalpanel",4,1498.71760037113,-2989.40314946021,0,1
"752","(Intercept)",NA,NA,"House_level_cyear",NA,NA,NA,NA,NA,"unbalpanel","Unemp_unbalpanel",5,1499.40909015223,-2988.77006482731,0.633084632900591,0.421518642176348
"753","(Intercept)",NA,NA,NA,NA,NA,"orig13_sex_iv",NA,NA,"socult_ivC_anynonlin",NA,4,1512.46931401627,-3016.90657675048,0,1
"754","(Intercept)",NA,NA,"level_country_mmodel",NA,NA,"orig13_sex_iv",NA,NA,"socult_ivC_anynonlin",NA,5,1512.99309421019,-3015.93807294323,0.968503807247089,0.381248604033699
"755","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Scale_lpm","socult_ivC_anynonlin",4,1510.79067420634,-3013.54929713062,0,1
"756","(Intercept)",NA,NA,NA,NA,"income_iv_leftright_iv",NA,NA,NA,"Scale_lpm","socult_ivC_anynonlin",5,1511.58622761441,-3013.12433975167,0.424957378956606,0.447079279809274
"757","(Intercept)","ChangeFlow_eeurope",NA,"House_socult_ivC",NA,NA,"mlm_fe_w2006",NA,NA,NA,NA,5,1504.98710157285,-2999.92608766856,0,1
"758","(Intercept)","ChangeFlow_eeurope",NA,"House_socult_ivC","level_country_leftright_iv",NA,"mlm_fe_w2006",NA,NA,NA,NA,6,1505.21931664287,-2998.37121755539,1.55487011316518,0.314872953193291
"759","(Intercept)","age2_iv_employed_iv",NA,NA,"House_level_cyear","Jobs_employed_iv",NA,"ml_glm_sex_iv",NA,NA,NA,6,1504.06551927718,-2996.06362282402,0,1
"760","(Intercept)","age2_iv_employed_iv",NA,NA,"House_level_cyear",NA,NA,"ml_glm_sex_iv",NA,NA,NA,5,1502.81311010657,-2995.578104736,0.485518088019489,0.439606540140324
"761","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Unemp_L2boots",NA,NA,3,1494.69342984079,-2983.36764430928,0,1
"762","(Intercept)",NA,NA,"neg_test_team_p05",NA,NA,NA,NA,"Unemp_L2boots",NA,NA,4,1495.04385257862,-2982.05565387518,1.31199043409788,0.34163980342912
"763","(Intercept)",NA,"Jobs_L2boots","leftright_iv_inv_weight_H",NA,"mlm_re_education_iv","ologit_leftright_iv",NA,"spss",NA,NA,7,1507.8559457098,-3001.62193158024,0,1
"764","(Intercept)",NA,"Jobs_L2boots","leftright_iv_inv_weight_H",NA,NA,"ologit_leftright_iv",NA,"spss",NA,NA,6,1506.84372131326,-3001.62002689619,0.00190468405116917,0.499761914511598
"765","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2016_sex_iv",3,1497.0616742677,-2988.1041331631,0,1
"766","(Intercept)",NA,NA,NA,NA,"mlm_re_education_iv",NA,NA,NA,NA,"w2016_sex_iv",4,1498.05175998761,-2988.07146869318,0.0326644699271128,0.495917032016927
"767","(Intercept)","categorical_employed_iv","ChangeFlow_hybrid_mlm",NA,"hybrid_mlm_married_iv","IncDiff_mlm_fe",NA,NA,NA,NA,NA,6,1566.75288769307,-3121.4383596558,0,1
"768","(Intercept)","categorical_employed_iv","ChangeFlow_hybrid_mlm",NA,"hybrid_mlm_married_iv","IncDiff_mlm_fe","main_IV_as_control_emplrate_ivC",NA,NA,NA,NA,7,1567.73565637606,-3121.38135291276,0.0570067430357994,0.492874639525947
"769","(Intercept)","IncDiff_level_country",NA,NA,NA,"ols_age_iv",NA,NA,NA,NA,NA,4,1497.04662892756,-2986.06120657307,0,1
"770","(Intercept)","IncDiff_level_country",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1495.68024640502,-2985.34127743775,0.719929135318125,0.410968143138982
"771","(Intercept)",NA,NA,"Hsup","logit_gdp_ivC",NA,"ml_glm_age2_iv",NA,NA,NA,NA,5,1496.65744549517,-2983.26677551319,0,1
"772","(Intercept)",NA,NA,"Hsup",NA,NA,"ml_glm_age2_iv",NA,NA,NA,NA,4,1495.55666511568,-2983.0812789493,0.185496563889956,0.476829536963886
"773","(Intercept)",NA,NA,NA,NA,"dichotomize_emplrate_ivC","IncDiff_L2boots",NA,NA,NA,NA,4,1498.00048490639,-2987.96891853073,0,1
"774","(Intercept)",NA,NA,NA,"countries_un_emp_rate_ivC","dichotomize_emplrate_ivC","IncDiff_L2boots",NA,NA,NA,NA,5,1498.3342870284,-2986.62045857966,1.34845995107753,0.337550326534959
"775","(Intercept)",NA,"age2_iv_anynonlin","countries_emplrate_ivC",NA,"emplrate_ivC_income_iv",NA,NA,"IncDiff_income_iv",NA,NA,6,1500.65837702178,-2989.24933831322,0,1
"776","(Intercept)",NA,"age2_iv_anynonlin",NA,NA,"emplrate_ivC_income_iv",NA,NA,"IncDiff_income_iv",NA,NA,5,1499.39095793157,-2988.73380038599,0.515537927229616,0.435912225229302
"777","(Intercept)",NA,"categorical_education_iv","ChangeFlow_mmodel",NA,"Health_level_cyear",NA,NA,"mlm_any_orig13",NA,"unbalpanel_sex_iv",7,1507.77343607565,-3001.45691231195,0,1
"778","(Intercept)",NA,NA,"ChangeFlow_mmodel",NA,"Health_level_cyear",NA,NA,"mlm_any_orig13",NA,"unbalpanel_sex_iv",6,1506.664847344,-3001.26227895765,0.19463335429873,0.475690013401255
"779","(Intercept)",NA,NA,NA,"L2boots_dichotomize","L2boots_socx_ivC",NA,NA,"multimpute","pos_test_pct_p10",NA,6,1513.82102440447,-3015.57463307861,0,1
"780","(Intercept)",NA,NA,NA,"L2boots_dichotomize","L2boots_socx_ivC",NA,NA,"multimpute","pos_test_pct_p10","Scale_mlm_re",7,1514.76074309952,-3015.43152635969,0.143106718919626,0.482119288413785
"781","(Intercept)","age2_iv_education_iv",NA,"ChangeFlow_mlm_any","Health_dichotomize",NA,NA,NA,NA,NA,NA,5,1505.60352084868,-3001.15892622021,0,1
"782","(Intercept)","age2_iv_education_iv",NA,"ChangeFlow_mlm_any",NA,NA,NA,NA,NA,NA,NA,4,1503.91160588719,-2999.79116049232,1.36776572788722,0.335395239303467
"783","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"784","(Intercept)","Flow_household_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1492.61326478103,-2979.20731418977,0.870777174197428,0.392840323517079
"785","(Intercept)",NA,NA,"Health_pseudo_pnl",NA,NA,NA,"listwise_leftright_iv",NA,"score_mator",NA,5,1498.69658525324,-2987.34505502934,0,1
"786","(Intercept)",NA,NA,"Health_pseudo_pnl",NA,NA,NA,"listwise_leftright_iv","Scale_fract_ivC","score_mator",NA,6,1499.45602050029,-2986.84462527025,0.500429759089911,0.437770610641323
"787","(Intercept)","house_w",NA,"level_cyear_age2_iv",NA,NA,NA,"Scale_mlm_any",NA,NA,NA,5,1501.05747883447,-2992.0668421918,0,1
"788","(Intercept)","house_w",NA,"level_cyear_age2_iv",NA,"mmodel_age_iv",NA,"Scale_mlm_any",NA,NA,NA,6,1501.96124181688,-2991.85506790343,0.211774288368815,0.47355291991841
"789","(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_level_cyear","Stock_mmodel",NA,NA,4,1494.34089942083,-2980.6497475596,0,1
"790","(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_level_cyear","Stock_mmodel",NA,"w2016_married_iv",5,1495.17368164821,-2980.29924781927,0.350499740334271,0.456299321733921
"791","(Intercept)",NA,"ChangeFlow_hybrid_mlm",NA,NA,"House_socult_ivC",NA,"main_IV_as_control_multimpute","mlm_any_L2boots",NA,NA,6,1549.81827690311,-3087.56913807589,0,1
"792","(Intercept)",NA,"ChangeFlow_hybrid_mlm","countries_urban_iv",NA,"House_socult_ivC",NA,"main_IV_as_control_multimpute","mlm_any_L2boots",NA,NA,7,1550.58813273249,-3087.08630562563,0.482832450255046,0.439937373883651
"793","(Intercept)","age2_iv_leftright_iv",NA,NA,"hybrid_mlm_inv_weight_H",NA,NA,NA,NA,"unemprate_ivC_inv_weight_H",NA,5,1525.36145731889,-3040.67479916064,0,1
"794","(Intercept)","age2_iv_leftright_iv",NA,NA,"hybrid_mlm_inv_weight_H",NA,NA,NA,NA,NA,NA,4,1523.78541127769,-3039.53877127333,1.13602788731168,0.361695223167783
"795","(Intercept)",NA,"Health_level_country","Health_year_dummies_only","hybrid_mlm_w1996","listwise_fract_ivC",NA,NA,NA,NA,"year_dummies_only_mmodel",7,1514.39236156521,-3014.69476329106,0,1
"796","(Intercept)",NA,"Health_level_country","Health_year_dummies_only","hybrid_mlm_w1996",NA,NA,NA,NA,NA,"year_dummies_only_mmodel",6,1513.24586751294,-3014.42431929555,0.270443995510959,0.466245917644968
"797","(Intercept)",NA,NA,NA,NA,NA,NA,"orig13_age_iv","Scale_ChangeFlow","Scale_leftright_iv",NA,5,1502.77727484761,-2995.50643421807,0,1
"798","(Intercept)","age_iv_sex_iv",NA,NA,NA,NA,NA,"orig13_age_iv","Scale_ChangeFlow","Scale_leftright_iv",NA,6,1503.62300316086,-2995.17859059139,0.327843626676895,0.459111064060248
"799","(Intercept)","age2_iv_un_emp_rate_ivC",NA,"dichotomize_income_iv",NA,NA,NA,NA,NA,NA,NA,4,1495.33121549667,-2982.6303797113,0,1
"800","(Intercept)","age2_iv_un_emp_rate_ivC","cluster_any_un_emp_rate_ivC","dichotomize_income_iv",NA,NA,NA,NA,NA,NA,NA,5,1496.32590078647,-2982.6036860958,0.0266936154994255,0.496663347594273
"801","(Intercept)","dichotomize_socx_ivC",NA,NA,NA,NA,"main_IV_as_control_orig13","mlm_fe_pseudo_pnl",NA,NA,NA,5,1500.21282111391,-2990.37752675068,0,1
"802","(Intercept)","dichotomize_socx_ivC",NA,NA,NA,NA,NA,"mlm_fe_pseudo_pnl",NA,NA,NA,4,1499.19935452022,-2990.36665775838,0.010868992291762,0.498641379307292
"803","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13_age2_iv",NA,NA,3,1498.79877176363,-2991.57832815497,0,1
"804","(Intercept)",NA,NA,NA,NA,"jobs_b",NA,NA,"orig13_age2_iv",NA,NA,4,1499.76624823265,-2991.50044518325,0.0778829717173721,0.490265858607137
"805","(Intercept)",NA,NA,NA,NA,"logit",NA,"mlm_fe_income_iv",NA,"w1996_socult_ivC",NA,5,1522.35359199361,-3034.65906851008,0,1
"806","(Intercept)",NA,NA,NA,"listwise_age_iv","logit",NA,"mlm_fe_income_iv",NA,"w1996_socult_ivC",NA,6,1523.08539898132,-3034.10338223229,0.555686277790301,0.430982638421062
"807","(Intercept)","countries_pseudo_pnl",NA,NA,"mcp_ivC_fract_ivC",NA,"ml_glm_inv_weight_H",NA,NA,"unbalpanel_income_iv",NA,6,1500.81120608033,-2989.55499643033,0,1
"808","(Intercept)","countries_pseudo_pnl",NA,NA,"mcp_ivC_fract_ivC",NA,"ml_glm_inv_weight_H","mmodel_reldenom_iv",NA,"unbalpanel_income_iv",NA,7,1501.7803529145,-2989.47074598964,0.0842504406914486,0.489470251984006
"809","(Intercept)",NA,NA,NA,NA,NA,NA,"logit_orig13",NA,NA,"unbalpanel_age2_iv",4,1501.27343992327,-2994.51482856449,0,1
"810","(Intercept)",NA,NA,NA,NA,NA,NA,"logit_orig13",NA,"Scale_education_iv","unbalpanel_age2_iv",5,1501.94878811265,-2993.84946074816,0.665367816332036,0.41758773061682
"811","(Intercept)",NA,NA,NA,NA,"mlm_any_orig13",NA,NA,"orig13_age2_iv",NA,NA,4,1501.19620831744,-2994.36036535282,0,1
"812","(Intercept)",NA,NA,NA,"main_IV_as_control_w2006","mlm_any_orig13",NA,NA,"orig13_age2_iv",NA,NA,5,1501.77430192128,-2993.50048836542,0.859876987394273,0.394141018801072
"813","(Intercept)","countries_leftright_iv",NA,"level_cyear_un_emp_rate_ivC",NA,NA,"logit_dichotomize",NA,NA,NA,NA,5,1502.25117429937,-2994.4542331216,0,1
"814","(Intercept)",NA,NA,"level_cyear_un_emp_rate_ivC",NA,NA,"logit_dichotomize",NA,NA,NA,NA,4,1501.050409194,-2994.06876710595,0.38546601565713,0.451965347385804
"815","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"816","(Intercept)",NA,NA,NA,NA,NA,NA,"level_country_ologit",NA,NA,NA,3,1492.61699768921,-2979.21478000612,0.863311357847579,0.393731040111274
"817","(Intercept)",NA,NA,"level_country_sex_iv",NA,"ml_glm_w2006",NA,NA,"mmodel_socult_ivC",NA,NA,5,1513.05103441836,-3016.05395335957,0,1
"818","(Intercept)",NA,NA,"level_country_sex_iv",NA,"ml_glm_w2006",NA,NA,NA,NA,"socult_ivC_age_iv",5,1513.05103441836,-3016.05395335957,0,0.5
"819","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"820","(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_logit",NA,NA,NA,3,1493.0179822558,-2980.0167491393,0.0613422246715345,0.492332822960368
"821","(Intercept)",NA,NA,NA,"main_IV_as_control_ologit",NA,"orig13_age_iv",NA,NA,NA,NA,4,1498.08366067784,-2988.13527007362,0,1
"822","(Intercept)",NA,NA,NA,NA,NA,"orig13_age_iv",NA,NA,NA,NA,3,1496.63831741572,-2987.25741945913,0.877850614489034,0.391997076796432
"823","(Intercept)","countries_pseudo_pnl",NA,"House",NA,"mlm_fe_age_iv","mmodel_eeurope",NA,NA,NA,NA,6,1510.58743785029,-3009.10745997024,0,1
"824","(Intercept)","countries_pseudo_pnl",NA,"House",NA,"mlm_fe_age_iv",NA,NA,NA,NA,NA,5,1509.34725485215,-3008.64639422715,0.461065743092149,0.442620677917451
"825","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"826","(Intercept)",NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,3,1492.96739063955,-2979.91556590681,0.162525457158608,0.479695490249856
"827","(Intercept)",NA,NA,NA,NA,NA,NA,"main_IV_as_control_level_country",NA,NA,NA,3,1493.43918158421,-2980.85914779611,0,1
"828","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.781056432143941,0.403590149907005
"829","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mmodel_socult_ivC",NA,NA,3,1509.53801411955,-3013.05681286681,0,1
"830","(Intercept)",NA,NA,NA,NA,NA,"mlm_any_household_iv",NA,"mmodel_socult_ivC",NA,NA,4,1510.22410860559,-3012.41616592912,0.640646937686597,0.420596918038766
"831","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"832","(Intercept)",NA,NA,NA,NA,NA,NA,"pseudo_pnl_inv_weight_H",NA,NA,NA,3,1492.96786289859,-2979.91651042489,0.161580939078249,0.47981336143827
"833","(Intercept)",NA,NA,NA,"income_iv_leftright_iv",NA,"level_cyear_emplrate_ivC",NA,"Stock_socx_ivC",NA,NA,5,1505.44999229597,-3000.8518691148,0,1
"834","(Intercept)",NA,"fract_ivC_age2_iv",NA,"income_iv_leftright_iv",NA,"level_cyear_emplrate_ivC",NA,"Stock_socx_ivC",NA,NA,6,1505.87761596044,-2999.68781619055,1.16405292425043,0.358466438175127
"835","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"836","(Intercept)",NA,"countries_House",NA,NA,NA,NA,NA,"Scale_urban_iv",NA,NA,4,1493.90435367323,-2979.7766560644,0.301435299565583,0.462391752432918
"837","(Intercept)","ChangeFlow_orig13","eeurope_ginin_ivC","House_employed_iv",NA,NA,NA,NA,NA,NA,"year_dummies_only_employed_iv",6,1522.16009305208,-3032.25277037383,0,1
"838","(Intercept)","ChangeFlow_orig13",NA,"House_employed_iv",NA,NA,NA,NA,NA,NA,"year_dummies_only_employed_iv",5,1520.98263120861,-3031.91714694008,0.335623433753881,0.458145246560116
"839","(Intercept)",NA,"Health","level_country_un_emp_rate_ivC",NA,"listwise_urban_iv",NA,"mlm_any_household_iv",NA,NA,NA,6,1498.04786377071,-2984.02831181109,0,1
"840","(Intercept)",NA,"Health","level_country_un_emp_rate_ivC",NA,NA,NA,"mlm_any_household_iv",NA,NA,NA,5,1496.97819144193,-2983.90826740672,0.120044404374312,0.484998952828144
"841","(Intercept)",NA,NA,NA,NA,NA,NA,"ologit_w1996",NA,NA,NA,3,1493.2807645874,-2980.54231380251,0,1
"842","(Intercept)",NA,NA,"Jobs_allavailable",NA,NA,NA,"ologit_w1996",NA,NA,NA,4,1494.23693100172,-2980.44181072138,0.100503081126135,0.487439757859758
"843","(Intercept)",NA,NA,NA,NA,"Health_level_cyear","logit_emplrate_ivC",NA,NA,"Unemp_income_iv","Unemp_mlm_fe",6,1502.26475042338,-2992.46208511643,0,1
"844","(Intercept)",NA,NA,NA,NA,"Health_level_cyear","logit_emplrate_ivC",NA,NA,NA,"Unemp_mlm_fe",5,1500.81935560264,-2991.59059572814,0.871489388284772,0.39275538924525
"845","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13","stat",NA,4,1498.86438741276,-2989.69672354346,0,1
"846","(Intercept)",NA,NA,NA,NA,"main_IV_as_control_mlm_re",NA,NA,"orig13","stat",NA,5,1499.43894454578,-2988.82977361442,0.866949929040857,0.393296848135082
"847","(Intercept)",NA,"Flow_fract_ivC",NA,NA,NA,NA,"mmodel_leftright_iv","Stock_anynonlin","Stock_emplrate_ivC",NA,6,1499.95174678944,-2987.83607784854,0,1
"848","(Intercept)",NA,NA,NA,NA,NA,NA,"mmodel_leftright_iv","Stock_anynonlin","Stock_emplrate_ivC",NA,5,1498.85036427072,-2987.65261306429,0.183464784246553,0.477082969961852
"849","(Intercept)",NA,NA,NA,NA,"House_socult_ivC","level_country_orig13",NA,"logit_orig13",NA,NA,5,1512.6731293958,-3015.29814331446,0,1
"850","(Intercept)",NA,"education_iv_leftright_iv",NA,NA,"House_socult_ivC","level_country_orig13",NA,"logit_orig13",NA,NA,6,1512.99041208356,-3013.91340843678,1.38473487767942,0.333506631783722
"851","(Intercept)",NA,NA,NA,"fract_ivC_un_emp_rate_ivC","Jobs_level_country",NA,"level_country_income_iv",NA,NA,"w2006_socult_ivC",6,1514.09960354857,-3016.1317913668,0,1
"852","(Intercept)","ChangeFlow_eeurope",NA,NA,"fract_ivC_un_emp_rate_ivC","Jobs_level_country",NA,"level_country_income_iv",NA,NA,"w2006_socult_ivC",7,1515.0461604724,-3016.00236110543,0.129430261369635,0.483826861425088
"853","(Intercept)",NA,NA,NA,"IncDiff_emplrate_ivC","listwise_orig13","multimpute_orig13","socult_ivC_anynonlin",NA,NA,"w2016",7,1519.91196251538,-3025.73396519141,0,1
"854","(Intercept)",NA,NA,NA,"IncDiff_emplrate_ivC","listwise_orig13","multimpute_orig13","socult_ivC_anynonlin",NA,"w1996_w2016",NA,7,1519.26945843628,-3024.44895703319,1.28500815821235,0.344680708453671
"855","(Intercept)","countries_hybrid_mlm",NA,NA,"hybrid_mlm_married_iv","Jobs_sex_iv",NA,"level_country_ml_glm",NA,"unbalpanel_gdp_ivC","urban_iv_inv_weight_H",8,1511.22531694089,-3006.33487825478,0,1
"856","(Intercept)","countries_hybrid_mlm",NA,NA,"hybrid_mlm_married_iv",NA,NA,"level_country_ml_glm",NA,"unbalpanel_gdp_ivC","urban_iv_inv_weight_H",7,1509.93405334728,-3005.77814685519,0.556731399582986,0.430854491986181
"857","(Intercept)",NA,NA,"House_ChangeFlow",NA,NA,NA,NA,NA,NA,NA,3,1494.60249089217,-2983.18576641204,0,1
"858","(Intercept)",NA,NA,"House_ChangeFlow",NA,"IncDiff_Scale",NA,NA,NA,NA,NA,4,1495.37441255412,-2982.71677382619,0.468992585849719,0.441643095288225
"859","(Intercept)",NA,"FI","hybrid_mlm_level_year","hybrid_mlm_w1996",NA,NA,NA,NA,"socx_ivC_income_iv",NA,6,1521.20474490643,-3030.34207408251,0,1
"860","(Intercept)",NA,"FI","hybrid_mlm_level_year","hybrid_mlm_w1996","Jobs_age2_iv",NA,NA,NA,"socx_ivC_income_iv",NA,7,1521.38851992685,-3028.68708001433,1.65499406817935,0.304174569112388
"861","(Intercept)","countries_married_iv",NA,NA,"hybrid_mlm_level_country","level_year_relattend_iv",NA,NA,NA,NA,NA,5,1506.27528384565,-3002.50245221416,0,1
"862","(Intercept)","countries_married_iv",NA,NA,"hybrid_mlm_level_country","level_year_relattend_iv","main_IV_as_control_income_iv",NA,NA,NA,NA,6,1506.95651361168,-3001.84561149302,0.656840721138451,0.418625023330388
"863","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"864","(Intercept)",NA,NA,NA,NA,NA,NA,"sex_iv_household_iv",NA,NA,NA,3,1492.86377840486,-2979.70834143742,0.369749926550867,0.453912452370957
"865","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"866","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"unbalpanel_ginin_ivC",NA,NA,3,1492.63923379377,-2979.25925221525,0.818839148718325,0.399051304494489
"867","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"868","(Intercept)",NA,NA,NA,NA,NA,NA,"mcp_ivC_age2_iv",NA,NA,NA,3,1492.72262720098,-2979.42603902967,0.652052334300606,0.419207830875757
"869","(Intercept)",NA,NA,NA,"Health_orig13","IncDiff_age2_iv",NA,NA,"main_IV_as_control_orig13",NA,NA,5,1502.90900060846,-2995.76988573977,0,1
